sequence_index,state,stroke_id,waypoint_index,pen_down,x_m,y_m,z_m
0,APPROACH_STROKE_1,0,0,0,0.37120306665229985,0.0015943783939176446,0.40949646419031394
1,APPROACH_STROKE_1,0,1,0,0.3735206235154675,0.0031861403739284703,0.4053936270082459
2,APPROACH_STROKE_1,0,2,0,0.37583818037863514,0.004777902353939296,0.40129078982617783
3,APPROACH_STROKE_1,0,3,0,0.3781557372418028,0.006369664333950122,0.3971879526441098
4,APPROACH_STROKE_1,0,4,0,0.38047329410497044,0.007961426313960946,0.3930851154620417
5,APPROACH_STROKE_1,0,5,0,0.38279085096813814,0.009553188293971773,0.38898227827997367
6,APPROACH_STROKE_1,0,6,0,0.3851084078313058,0.0111449502739826,0.3848794410979056
7,APPROACH_STROKE_1,0,7,0,0.38742596469447343,0.012736712253993424,0.38077660391583756
8,APPROACH_STROKE_1,0,8,0,0.3897435215576411,0.014328474234004249,0.3766737667337695
9,APPROACH_STROKE_1,0,9,0,0.39206107842080873,0.015920236214015074,0.37257092955170146
10,APPROACH_STROKE_1,0,10,0,0.3943786352839764,0.0175119981940259,0.36846809236963335
11,APPROACH_STROKE_1,0,11,0,0.396696192147144,0.019103760174036727,0.3643652551875653
12,APPROACH_STROKE_1,0,12,0,0.39901374901031167,0.020695522154047553,0.36026241800549724
13,APPROACH_STROKE_1,0,13,0,0.4013313058734793,0.02228728413405838,0.3561595808234292
14,APPROACH_STROKE_1,0,14,0,0.40364886273664696,0.023879046114069203,0.35205674364136114
15,APPROACH_STROKE_1,0,15,0,0.4059664195998146,0.02547080809408003,0.3479539064592931
16,APPROACH_STROKE_1,0,16,0,0.4082839764629823,0.027062570074090856,0.34385106927722503
17,APPROACH_STROKE_1,0,17,0,0.4106015333261499,0.02865433205410168,0.339748232095157
18,APPROACH_STROKE_1,0,18,0,0.4129190901893176,0.030246094034112506,0.3356453949130889
19,APPROACH_STROKE_1,0,19,0,0.41523664705248525,0.031837856014123325,0.33154255773102087
20,APPROACH_STROKE_1,0,20,0,0.4175542039156529,0.03342961799413415,0.3274397205489528
21,APPROACH_STROKE_1,0,21,0,0.41987176077882055,0.03502137997414498,0.32333688336688476
22,APPROACH_STROKE_1,0,22,0,0.4221893176419882,0.036613141954155805,0.3192340461848167
23,APPROACH_STROKE_1,0,23,0,0.42450687450515584,0.03820490393416663,0.3151312090027486
24,APPROACH_STROKE_1,0,24,0,0.4268244313683235,0.03979666591417746,0.31102837182068055
25,APPROACH_STROKE_1,0,25,0,0.42914198823149113,0.041388427894188284,0.3069255346386125
26,APPROACH_STROKE_1,0,26,0,0.4314595450946588,0.04298018987419911,0.30282269745654444
27,APPROACH_STROKE_1,0,27,0,0.4337771019578265,0.04457195185420994,0.2987198602744764
28,APPROACH_STROKE_1,0,28,0,0.4360946588209941,0.046163713834220764,0.29461702309240834
29,APPROACH_STROKE_1,0,29,0,0.4384122156841618,0.047755475814231584,0.2905141859103403
30,APPROACH_STROKE_1,0,30,0,0.44072977254732937,0.04934723779424241,0.28641134872827223
31,APPROACH_STROKE_1,0,31,0,0.44304732941049707,0.05093899977425324,0.2823085115462042
32,APPROACH_STROKE_1,0,32,0,0.4453648862736647,0.05253076175426406,0.2782056743641361
33,APPROACH_STROKE_1,0,33,0,0.44768244313683236,0.05412252373427489,0.27410283718206807
34,APPROACH_STROKE_1,0,34,0,0.45,0.055714285714285716,0.27
35,LOWER_PEN_STROKE_1,0,0,0,0.45,0.055714285714285716,0.26507142857142857
36,LOWER_PEN_STROKE_1,0,1,0,0.45,0.055714285714285716,0.2601428571428572
37,LOWER_PEN_STROKE_1,0,2,0,0.45,0.055714285714285716,0.2552142857142857
38,LOWER_PEN_STROKE_1,0,3,0,0.45,0.055714285714285716,0.2502857142857143
39,LOWER_PEN_STROKE_1,0,4,0,0.45,0.055714285714285716,0.24535714285714288
40,LOWER_PEN_STROKE_1,0,5,0,0.45,0.055714285714285716,0.24042857142857144
41,LOWER_PEN_STROKE_1,0,6,0,0.45,0.055714285714285716,0.23550000000000001
42,LOWER_PEN_STROKE_1,0,7,0,0.45,0.055714285714285716,0.2305714285714286
43,LOWER_PEN_STROKE_1,0,8,0,0.45,0.055714285714285716,0.22564285714285715
44,LOWER_PEN_STROKE_1,0,9,0,0.45,0.055714285714285716,0.22071428571428572
45,LOWER_PEN_STROKE_1,0,10,0,0.45,0.055714285714285716,0.2157857142857143
46,LOWER_PEN_STROKE_1,0,11,0,0.45,0.055714285714285716,0.21085714285714288
47,LOWER_PEN_STROKE_1,0,12,0,0.45,0.055714285714285716,0.20592857142857143
48,LOWER_PEN_STROKE_1,0,13,0,0.45,0.055714285714285716,0.201
49,DRAW_STROKE_1,0,0,1,0.45,0.055714285714285716,0.201
50,DRAW_STROKE_1,0,1,1,0.4461904761904762,0.05704761904761905,0.201
51,DRAW_STROKE_1,0,2,1,0.4423809523809524,0.05838095238095239,0.201
